username,user_handle,date,retweets,favorites,text,geological_location,mentions,hashtags,tweet_id,permalink
BamaBull,Bamabroker,2017-11-28 00:56,3,23,"What a pile a joke tsla is. Such a joke. Just run out of cash and be done with it. https:// twitter.com/markbspiegel/s tatus/935215095411630080 …",,,,"935228324179337216",https://twitter.com/Bamabroker/status/935228324179337216
Hedgeye,Hedgeye,2017-11-27 22:40,2,9,"That $52.7 billion $ TSLA valuation makes eminent sense. pic.twitter.com/Oy5BfYNjnP",,,,"935194003355598848",https://twitter.com/Hedgeye/status/935194003355598848
EVANNEX for Tesla,evannex_com,2017-11-27 22:31,13,49,"A former #Tesla intern predicts that the Roadster is 'just the beginning' of what's coming, read here: http:// ow.ly/ycOs30gQhaD $ TSLA #TeslaMotors #ElectricVehicle #ElonMusk",,,#Tesla #TeslaMotors #ElectricVehicle #ElonMusk,"935191905725571072",https://twitter.com/evannex_com/status/935191905725571072
Montana Skeptic,MontanaSkeptic1,2017-11-27 22:18,8,22,"You've heard about how $ TSLA 's are cheap to maintain. Does $2,000 per year (and getting worse as fleet ages) sound cheap? https:// seekingalpha.com/article/412782 6-teslas-cars-cost-2000-per-year-service …",,,,"935188702351028224",https://twitter.com/MontanaSkeptic1/status/935188702351028224
MtChills,juliecjd,2017-11-27 19:28,9,21,"$ BVTK - Amazing job Cellucci is doing! Proud to be part of this great company!!! $ aapl $ kmi $ vz $ tsla $ msft $ hon $ c $ amzn $ bvtk $ mmex $ googl $ dis $ fb $ ge $ f $ ltc https:// twitter.com/bravatek/statu s/935138591830892544 …",,,,"935145833145679873",https://twitter.com/juliecjd/status/935145833145679873
PatrickBtrader,PatbCryptoking,2017-11-27 15:33,8,11,"Which is better to hold for 5 years? $ tsla $ amd $ nvda $ mara $ riot $ srax $ mgti $ btc $ eth $ ltc $ omg $ lisk $ btg $ amzn $ googl $ aapl $ jd $ baba $ qqq $ spy $ vix $ xiv $ slv $ gld $ uvxy $ svxy bitcoin litecoin $ yy $ bzun $ momo $ ryb $ lulu $ nke $ cvs $ pg $ t $ s $ ge $ w $ zune $ ko $ mu $ v $ jnj",,,,"935086546998431745",https://twitter.com/PatbCryptoking/status/935086546998431745
Jacky Wong,jackycwong,2017-11-27 13:07,38,123,"This is a great way to start a report $ TSLA pic.twitter.com/1C50paa0vj",,,,"935050003202039808",https://twitter.com/jackycwong/status/935050003202039808
political HEDGE,politicalHEDGE,2017-11-27 04:16,14,15,"This First Published On 11/03/2017║Tesla stock falls as GOP unveils tax plan that eliminates electric car subsidy $ TSLA https:// hedgeaccordingly.com/2017/11/tesla- stock-falls-as-gop-unveils-tax-plan-that-eliminates-electric-car-subsidy-tsla.html …",,,,"934916231232212992",https://twitter.com/politicalHEDGE/status/934916231232212992
CR 🇨🇦,CashRocket,2017-11-26 23:06,2,13,"$ ARKW top ten holdings: $ AMZN $ GBTC $ TWTR $ ATHN $ TWOU $ NVDA $ NFLX $ TSLA $ SPLK $ SQ Killer ETF! https:// ark-funds.com/wp-content/fun dsiteliterature/holdings/ARK_WEB_X.0_ETF_ARKW_HOLDINGS.pdf …",,,,"934838339152293890",https://twitter.com/CashRocket/status/934838339152293890
conkers,conkers3,2017-11-26 22:13,10,10,"#LITHIUM : The Fuel of the Green Revolution http://www. visualcapitalist.com/lithium-fuel-g reen-revolution/?utm_source=twitter&utm_medium=social&utm_campaign=SocialWarfare … … via @Visualcap #INVESTING #TRADING #MINING #EV #AUTOMOTIVE #TECH $ GM $ TSLA #CARS #TRUCKS #AUTOMATION #CLEANTECH How are you going to be #investing / #trading wrt this future demand? pic.twitter.com/tQShsbj1nW",,@Visualcap,#LITHIUM #INVESTING #TRADING #MINING #EV #AUTOMOTIVE #TECH #CARS #TRUCKS #AUTOMATION #CLEANTECH #investing #trading,"934825063358042112",https://twitter.com/conkers3/status/934825063358042112
OptionsGod,WeeklyOptTrader,2017-11-26 04:59,5,35,"$ TSLA confirmed bullish reversal on weekly chart. High probability of higher prices next week. Now at 315.55. Next resistances r at 317 then 321 then 326 then 332 then 339",,,,"934564784493666304",https://twitter.com/WeeklyOptTrader/status/934564784493666304
Tim Knight,SlopeOfHope,2017-11-26 00:41,6,22,"In case it's not obvious, when you hear Elon declare that a certain product will ABSOLUTELY be shipped "on time", it means that ONE unit will ship no later than that given date. It really means little else. #Model3 $ TSLA",,,#Model3,"934499784991195136",https://twitter.com/SlopeOfHope/status/934499784991195136
Lance Roberts,LanceRoberts,2017-11-25 23:32,71,133,"Fascinating read. $ TSLA has always been a shell game. When major automakers come online extensively next year and can sell quality at a lower unit cost...the jig is up. https://www. wsj.com/amp/articles/t he-truth-is-catching-up-with-tesla-1507399374 …",,,,"934482383264518144",https://twitter.com/LanceRoberts/status/934482383264518144
Donut Shorts,DonutShorts,2017-11-25 22:47,2,27,"Apparently they named a beer after Lyndon Rive and the #SolarCity factor in Buffalo $ TSLA cc: @Valuetrap13 @WallStCynic pic.twitter.com/INmN77rnWB",,@Valuetrap13 @WallStCynic,#SolarCity,"934471236717072385",https://twitter.com/DonutShorts/status/934471236717072385
Mark W. Yusko,MarkYusko,2017-11-25 09:42,4,69,"Does it bother anyone else that when your rearrange the letters in #Tesla you get #Steal ...? $ TSLA #NoSkidMarks https:// twitter.com/markbspiegel/s tatus/934032138965577728 …",,,#Tesla #Steal #NoSkidMarks,"934273623791210497",https://twitter.com/MarkYusko/status/934273623791210497
David Brady, CFA,GlobalProTrader,2017-11-25 08:09,13,31,"This Tweet from April is looking better and better by the day... #Tesla $ TSLA https:// twitter.com/GlobalProTrade r/status/855529882146787330 …",,,#Tesla,"934250156723261440",https://twitter.com/GlobalProTrader/status/934250156723261440
DrivingTheDay,DrivingTheDay,2017-11-25 05:06,27,27,"Tech Review 1) Tencent, 2) Media & Advertising Disrupted, 3) Investing, 4)ICYMI Tech News http://www. domainmondo.com/2017/11/tech-r eview-tencent-reaches-500-billion.html … #technology #StockMarket #investor $ FB $ AAPL $ INTC $ QCOM $ TSLA $ GOOGL $ GOOG $ AMZN $ MSFT #investing pic.twitter.com/we9JOvUIDy",,,#technology #StockMarket #investor #investing,"934204072462376961",https://twitter.com/DrivingTheDay/status/934204072462376961
prayforme,prayforme79,2017-11-25 03:37,3295,37,"$ RCGR $ FZRO $ INTV $ FNHI $ NAFS all going to be nice plays next week. $ BYOC $ ATPT as always accumulate and forget about. $ MJNA $ CBDS $ GWPH $ GOOG $ AAPL $ BABA $ BIDU $ TWTR $ PCLN $ AMZN $ FB $ NFLX $ OSTK $ TSLA #TRADE #RUN #MARIJUANA #CANNABIS #POT #STOCKS #INVESTING #REVERSEMERGER pic.twitter.com/1hI0ag84wH",,,#TRADE #RUN #MARIJUANA #CANNABIS #POT #STOCKS #INVESTING #REVERSEMERGER,"934181599889051649",https://twitter.com/prayforme79/status/934181599889051649
EVANNEX for Tesla,evannex_com,2017-11-25 03:05,4,17,"You guessed it, franchise car dealerships aren't ready to sell the #electricvehicle to customers, check this out: http:// ow.ly/JIrf30gNHi6 $ TSLA #TeslaMotors #Tesla #ElonMusk",,,#electricvehicle #TeslaMotors #Tesla #ElonMusk,"934173644510650370",https://twitter.com/evannex_com/status/934173644510650370
EVANNEX for Tesla,evannex_com,2017-11-25 00:02,10,36,"Here's the secret behind how #Tesla design is so eye-catching, read here: http:// ow.ly/S6WU30gNv8C $ TSLA #TeslaMotors #ElectricVehicle #ElonMusk",,,#Tesla #TeslaMotors #ElectricVehicle #ElonMusk,"934127598204080128",https://twitter.com/evannex_com/status/934127598204080128
Jeremy C. Owens,jowens510,2017-11-24 22:59,11,13,"Tesla trying to sell a Founders Edition of the Semi for $200,000 up front - $50K less than the Roadster. http:// on.mktw.net/2At65zU $ TSLA pic.twitter.com/l5AlZ2Rc33",,,,"934111660905844738",https://twitter.com/jowens510/status/934111660905844738
Montana Skeptic,MontanaSkeptic1,2017-11-24 22:54,9,18,"Can $ TSLA build the promised semi trucks at what it claims are its "expected" prices? Not a chance in the world. https:// seekingalpha.com/article/412749 3-tesla-truck-implications …",,,,"934110516322144256",https://twitter.com/MontanaSkeptic1/status/934110516322144256
Option_Sniper,option_snipper,2017-11-24 21:47,2,26,"LOCKED amazing gains w/ tons $ googl $ fb calls. also nice profits already w/ $ bidu $ tsla $ ntes calls. gonna hold $ bidu $ googl $ fb $ tsla $ ntes calls into next week. 47% positions total. remember always CASH OUT to bank acct otherwise it's NOT ur $. done for day. enjoy weekend folks",,,,"934093505852559360",https://twitter.com/option_snipper/status/934093505852559360
Tim Knight,SlopeOfHope,2017-11-24 21:05,2,18,"Apparently some guy bought a $ TSLA in December 2013 using Bitcoin. Which means he sacrificed, what, a million bucks for it? Or more? http:// lamborghininewportbeach.blogspot.com/2013/12/we-jus t-sold-our-very-first-vehicle.html …",,,,"934082973980176384",https://twitter.com/SlopeOfHope/status/934082973980176384
Jon Najarian,jonnajarian,2017-11-24 20:15,6,18,"Elon Musk's electric truck will cost $150,000 and you can pre-order now $ TSLA http:// dailym.ai/2B51Ere",,,,"934070355962093568",https://twitter.com/jonnajarian/status/934070355962093568
ISO 14001,eriz35,2017-11-24 18:23,4,24,"~It's not a fraud, they just promised impossible battery breakthroughs in the next 2 years~ $ TSLA https://www. bloomberg.com/news/articles/ 2017-11-24/tesla-s-newest-promises-break-the-laws-of-batteries … via @technology",,@technology,,"934042186966097920",https://twitter.com/eriz35/status/934042186966097920
Mr Blue,WillemKadijk,2017-11-24 16:09,10,15,"$ TSLA green? Give me a break. Cobalt. Congo. Child labour. FT reports. Any SRI Fund should sell https://www. ft.com/content/930846 c2-d047-11e7-b781-794ce08b24dc …",,,,"934008546387283968",https://twitter.com/WillemKadijk/status/934008546387283968
LMT978,LMT978,2017-11-24 07:37,14,22,"$ TSLA 4th week below 40 week sma pic.twitter.com/Z5xVePGpCb",,,,"933879745225388033",https://twitter.com/LMT978/status/933879745225388033
Demilly // Torie👅,ForeveLovatic,2017-11-24 04:48,2,13,"Thankful for #TSLA #TeamSuper @IISuperwomanII , Lilly’s team for making her happy and helping her, @ddlovato , @Starbucks , Fiona The Hippo, @netflix , @Disneyland and um...yeah. das it. They all have my heart.",,@IISuperwomanII @ddlovato @Starbucks @netflix @Disneyland,#TSLA #TeamSuper,"933837181012938752",https://twitter.com/ForeveLovatic/status/933837181012938752
Bertel Schmitt 🎩🎩,BertelSchmitt,2017-11-24 04:00,15,31,"A $ TSLA Too Pricey? E-Bikes Offer Entry-Level Electric Transportation https://www. nytimes.com/2017/11/23/bus iness/e-bikes-electric-bicycles.html … via @NYTimes",,@NYTimes,,"933825152659341312",https://twitter.com/BertelSchmitt/status/933825152659341312
North Lincs Council,NorthLincsCNews,2017-11-24 00:10,5,15,"Before the awards, cheerleaders from the St Lawrence Academy are here to entertain us #NLCAwards @TSLA _PE pic.twitter.com/fdf8EXIKyj",,@TSLA,#NLCAwards,"933767308702601217",https://twitter.com/NorthLincsCNews/status/933767308702601217
A. Walker Capital,capital_walker,2017-11-23 22:41,1,47,"I'm thankful for the opportunity to watch strangers argue about $ TSLA on Twitter on Thanksgiving",,,,"933744857318768641",https://twitter.com/capital_walker/status/933744857318768641
Tickerguy,tickerguy,2017-11-23 17:44,12,10,"ThanksFRAUD Day -- screw "giving thanks" when the nation's business model is all about scam. https:// market-ticker.org/akcs-www?post= 232607 … $ fb $ amzn $ goog $ nflx $ tsla #pharma #congress @POTUS",,@POTUS,#pharma #congress,"933670116071440384",https://twitter.com/tickerguy/status/933670116071440384
Sang Lucci™,sanglucci,2017-11-23 02:47,2,13,"Those degenerates that stuck around the day before a holiday were rewarded nicely. Nice trades from members in the Steamroom in $ AMZN $ TSLA $ AAPL $ TWTR $ FB . http:// wallstjesus.com pic.twitter.com/FhchtwqAeY",,,,"933444335433060352",https://twitter.com/sanglucci/status/933444335433060352
Donut Shorts,DonutShorts,2017-11-22 22:50,6,51,"I've been told that the $ TSLA truck won't depreciate. Apparently it will only travel on the Unicorn Highway where there are no potholes or any need for hard braking.",,,,"933384619722002433",https://twitter.com/DonutShorts/status/933384619722002433
Austen Allred,AustenAllred,2017-11-22 05:18,77,272,"1. Launch revolutionary product 2. Sell into fragmented, undifferentiated market 3. Expand scope + vertically integrate 4. Expand into adjacent markets Result: Own market share, pricing power & profits. - @chamath on $ TSLA and $ AAPL",,@chamath,,"933119915275386880",https://twitter.com/AustenAllred/status/933119915275386880
Carl Quintanilla,carlquintanilla,2017-11-22 00:10,23,36,"At the current pace, Tesla will run out of cash on August 6, at 2:17am ET. (h/t @JohnSpall247 @business ) $ TSLA @elonmusk pic.twitter.com/DAH5SPznYI",,@JohnSpall247 @business @elonmusk,,"933042492332806150",https://twitter.com/carlquintanilla/status/933042492332806150
Mark B. Spiegel,markbspiegel,2017-11-22 00:09,10,39,"By the way, $ TSLA IR head Jeff Evanson is the latest high level executive departure (despite not yet updating his LinkedIn). I guess he finally got tired of repeating, covering up and explaining Subsidy Fraud-Boy's bullshit, lol.",,,,"933042118246961152",https://twitter.com/markbspiegel/status/933042118246961152
Mark B. Spiegel,markbspiegel,2017-11-22 00:06,11,33,"I'm hearing from people meeting with $ TSLA IR that mass production of the "solar roof" is pushed out indefinitely-- maybe a handful next year, maybe not. Remember, Teslemmings: this was the (fake) dog & pony show that was used to justify the Musk family SCTY bailout.",,,,"933041567182606337",https://twitter.com/markbspiegel/status/933041567182606337
EVANNEX for Tesla,evannex_com,2017-11-22 00:00,5,26,"#Tesla sending out non-employee invites to configure the Model 3 and take delivery of the car in just four weeks! And so it begins, read here: http:// ow.ly/GSG530gJdDS $ TSLA #TeslaMotors #TeslaModel3 #ElectricVehicle #ElonMusk",,,#Tesla #TeslaMotors #TeslaModel3 #ElectricVehicle #ElonMusk,"933040004204462081",https://twitter.com/evannex_com/status/933040004204462081
Trust The Process and #BTFD,scheplick,2017-11-21 21:30,3,18,"$ TSLA My favorite headline today pic.twitter.com/fQW4ysI9LG",,,,"933002132072083456",https://twitter.com/scheplick/status/933002132072083456
EnerTuition,EnerTuition,2017-11-21 21:16,3,27,"$ TSLA FWIW: In addition to reducing all numbers and keeping the target price, Adam Jonas at Morgan Stanley values "Tesla mobility" - a business that does not exist and may never exist at $106. This guy is a disgrace to analyst community.",,,,"932998721154949126",https://twitter.com/EnerTuition/status/932998721154949126
MtChills,juliecjd,2017-11-21 20:28,7,13,"$ BVTK -Cellucci has generated huge deals! 2018 will make OTC history!! $ aapl $ kmi $ vz $ tsla $ msft $ hon $ c $ amzn $ bvtk $ mmex $ googl $ dis $ cadc https:// twitter.com/DaddyRicx/stat us/932978788727582721 …",,,,"932986592611876864",https://twitter.com/juliecjd/status/932986592611876864
Charley Grant,CGrantWSJ,2017-11-21 19:38,74,217,"From FactSet: $ TSLA analyst consensus for 2018 adj. EPS: $-3.68 That same estimate on 6/30/2016: $6.26",,,,"932974102415060992",https://twitter.com/CGrantWSJ/status/932974102415060992
Electrek.Co,ElectrekCo,2017-11-21 19:05,14,58,"Tesla $ TSLA : market and analysts don't know how to react to all the recent Tesla news https:// electrek.co/2017/11/21/tes la-tsla-market-analysts-news/ …",,,,"932965631208710144",https://twitter.com/ElectrekCo/status/932965631208710144
TM™ 📈🌊,TraderMentality,2017-11-21 17:59,10,40,"$ TSLA , W Foolish to be short. Going quite a bit higher IMO pic.twitter.com/9PWUkvEUao",,,,"932949143391125505",https://twitter.com/TraderMentality/status/932949143391125505
EVANNEX for Tesla,evannex_com,2017-11-21 17:35,14,40,"Yes, #TeslaRoadster is awesome, but CNBC reminds us that a #Tesla Model S P100D in production today can already shame a Buggati or Ferrari off the line, read here: http:// ow.ly/t9SZ30gIAqk $ TSLA #TeslaMotors #TeslaModelS #ElectricVehicle #ElonMusk",,,#TeslaRoadster #Tesla #TeslaMotors #TeslaModelS #ElectricVehicle #ElonMusk,"932943133935054848",https://twitter.com/evannex_com/status/932943133935054848
Bilal Zuberi,bznotes,2017-11-21 11:16,2,25,"Getting asked a few things by family around the world: - should we buy Bitcoin? - is it time to sell $ TSLA ? - why is nobody posting anymore on Snapchat? - should we cover the cameras on our laptops with post-it notes? - is Alexa secretly always listening?",,,,"932847615745675266",https://twitter.com/bznotes/status/932847615745675266
Jen,JennyRidolfo,2017-11-21 09:53,3,29,"I’ve been away, Did Musk already solve South Australia’s energy probs whilst also creating the new truck and Roadster? $ TSLA",,,,"932826672998445056",https://twitter.com/JennyRidolfo/status/932826672998445056
Dave Kranzler,InvResDynamics,2017-11-21 06:58,8,19,"$ tsla Anyone who manages money on behalf others and who has invested - on behalf of others - in TSLA stock or bonds MUST read this CAREFULLY or is otherwise in breach of fiduciary duty: https:// seekingalpha.com/article/412614 4-assessing-teslas-real-cash-flow … @markbspiegel",,@markbspiegel,,"932782624581365761",https://twitter.com/InvResDynamics/status/932782624581365761
A. Maceroni,AnthonyMaceroni,2017-11-21 04:03,8,34,"$ TSLA 5 yr - strong run, pullback, consolidation, resistance, breakout, new highs, backtest. Thats pretty much how it goes and I'm not concerned w my recent longs (entry at backtest lvl) unless the current support fails. If so... I bail pic.twitter.com/FoHmAhgWWx",,,,"932738769362538496",https://twitter.com/AnthonyMaceroni/status/932738769362538496
