username,user_handle,date,retweets,favorites,text,geological_location,mentions,hashtags,tweet_id,permalink
Probes Reporter®,probesreporter,2017-03-22 20:04,7,14,"Hey @elonmusk Instead of pesky questions on deposits and such, maybe you can just tell us why the SEC was investigating $ TSLA & SolarCity? https:// twitter.com/CGrantWSJ/stat us/844547541215690753 …",,@elonmusk,,"844557829684056064",https://twitter.com/probesreporter/status/844557829684056064
Bertel Schmitt 🎩🎩,BertelSchmitt,2017-03-22 15:47,4,7,"Customers trust incumbents much more than $ tsla http://www. mckinsey.com/industries/aut omotive-and-assembly/our-insights/electrifying-insights-how-automakers-can-drive-electrified-vehicle-sales-and-profitability?cid=soc-web … pic.twitter.com/gEX00mXot6",,,,"844493272181456896",https://twitter.com/BertelSchmitt/status/844493272181456896
Colin Guyton,GuytonColin,2017-03-21 21:35,5,13,"#Thank you to @MCrowhurst_ tsla for leading tonight's training on #exam #literacy it was #excellent #revision #gcse @sl_academy",,@MCrowhurst_ @sl_academy,#Thank #exam #literacy #excellent #revision #gcse,"844218331901186048",https://twitter.com/GuytonColin/status/844218331901186048
@Li_Benchmark,LiBenchmark,2017-03-21 13:04,7,5,"#Argentina Eyeing #Lithium Superpower Status Amid #Battery Boom https://www. bloomberg.com/news/articles/ 2017-03-06/argentina-s-lithium-superpower-ambition-is-good-news-for-tesla … #Ganfeng $ ILC.v #mining #supplychain #EVs $ TSLA",,,#Argentina #Lithium #Battery #Ganfeng #mining #supplychain #EVs,"844089889733926912",https://twitter.com/LiBenchmark/status/844089889733926912
Stephanie Carlo,MrsCarlo_TSLA,2017-03-20 21:22,4,8,"Talk about well preparedness for their upcoming performance assessment next week...fabulous rehearsal time today! @sl_academy #resilience pic.twitter.com/orBhJnwIPT",,@sl_academy,#resilience,"843852782151122944",https://twitter.com/MrsCarlo_TSLA/status/843852782151122944
Stephanie Carlo,MrsCarlo_TSLA,2017-03-20 21:20,4,4,"We Will Rock You - Some impressive Year 7 performance today Period 5 @sl_academy @musicalfutures #rehearsal #assessmentready #pride pic.twitter.com/1LctLN4Uf1",,@sl_academy @musicalfutures,#rehearsal #assessmentready #pride,"843852129181884418",https://twitter.com/MrsCarlo_TSLA/status/843852129181884418
Charley Grant,CGrantWSJ,2017-03-18 20:10,11,38,"307 days since we got a Model 3 deposit count, by the way. $ TSLA",,,,"843109932878708741",https://twitter.com/CGrantWSJ/status/843109932878708741
EVANNEX for Tesla,evannex_com,2017-03-18 17:48,6,17,"#TeslaModel3 release candidates are coming in about two weeks, read here: http:// ow.ly/OTAa30a1Rm2 $ tsla #tesla #teslamotors #elonmusk",,,#TeslaModel3 #tesla #teslamotors #elonmusk,"843074104819417089",https://twitter.com/evannex_com/status/843074104819417089
Rock Tech Lithium,RockTechLithium,2017-03-18 04:10,7,10,". @ElonMusk and @TeslaMotors "may start a new wave of electricity storage for cities, regions, and nations" #EnergyStorage #LongOnElon $ TSLA https:// twitter.com/business/statu s/842795884106735622 …",,@ElonMusk @TeslaMotors,#EnergyStorage #LongOnElon,"842868170285240320",https://twitter.com/RockTechLithium/status/842868170285240320
JE$US,WallStJesus,2017-03-17 23:21,6,9,"ACTIVE FLOW IN INDIVIDUAL NAMES: $ BAC $ AAPL $ NVDA $ SNAP $ TSLA $ AMD $ FB $ BABA $ AMGN $ MSFT $ NFLX $ GM $ GM $ AAL $ VRX $ GILD $ MGM $ VALE $ AMZN $ MU pic.twitter.com/FrpS0sSpb0",,,,"842795543084630018",https://twitter.com/WallStJesus/status/842795543084630018
CBHS Lacrosse,CBHSLacrosse,2017-03-17 20:28,5,12,". @CBHSLacrosse (TN) is celebrating by facing off against #1 @Hill_Lacrosse ( )at 12:00 @Severn School @901BoxLacrosse @TSLA _Lacrosse https:// twitter.com/uslacrosse/sta tus/842729737944424448 …",,@CBHSLacrosse @Hill_Lacrosse @Severn @901BoxLacrosse @TSLA,#1,"842751915834462209",https://twitter.com/CBHSLacrosse/status/842751915834462209
Electrek.Co,ElectrekCo,2017-03-17 19:28,13,66,"Tesla $ TSLA closes its capital raise with slightly more proceeds than expected: $1.2 billion https:// electrek.co/2017/03/17/tes la-tsla-capital-raise/ …",,,,"842736996216901634",https://twitter.com/ElectrekCo/status/842736996216901634
Melissa Lee,MelissaLeeCNBC,2017-03-17 19:14,3,14,"$ TSLA deal upsized and it's trading higher again",,,,"842733485790056450",https://twitter.com/MelissaLeeCNBC/status/842733485790056450
StockTwits,StockTwits,2017-03-17 18:53,16,13,"Only 5 companies in the Nasdaq-100 have negative FCF and less cash than total debt. Which one would you buy? https:// stocktwits.com/SeanDavid/mess age/77468321?utm_medium=community-twitter&utm_source=twitter.com&utm_campaign=outboundteam … $ TSLA",,,,"842728192263704576",https://twitter.com/StockTwits/status/842728192263704576
Montana Skeptic,MontanaSkeptic1,2017-03-17 17:40,3,11,"$ TSLA capital raise already seems small. Now subtract $132MM for the hedges... https:// twitter.com/liamdenning/st atus/842705037952516096 …",,,,"842709834021638146",https://twitter.com/MontanaSkeptic1/status/842709834021638146
Liam Denning,liamdenning,2017-03-17 17:21,3,17,"$ TSLA converts offer 2.375% coupon/25% premium. Prior three converts ranged btw 0.25%-1.5% coupon/35%-42.5% premium",,,,"842705037952516096",https://twitter.com/liamdenning/status/842705037952516096
zerohedge,zerohedge,2017-03-17 17:06,16,21,"TSLA now below offering price.",,,,"842701124532690946",https://twitter.com/zerohedge/status/842701124532690946
zerohedge,zerohedge,2017-03-17 16:49,10,14,"TSLA stock offering upsized: net proceeds of $347.4MM at an offering price of $262",,,,"842696782157090816",https://twitter.com/zerohedge/status/842696782157090816
Option Millionaires,OMillionaires,2017-03-17 16:40,7,4,"$ TSLA 1.34M stock offering priced at $262 per share (up from 980k)",,,,"842694501630185473",https://twitter.com/OMillionaires/status/842694501630185473
SMHS Boys Lacrosse,smhsboyslax,2017-03-17 15:49,9,16,"Game day! We're playing @USN_Lacrosse on @SewaneeTigerlax campus. We are truly blessed. #awesome @TSLA _Lacrosse @tennesseelax @SewaneeTigers pic.twitter.com/Nqp3L7Criv",,@USN_Lacrosse @SewaneeTigerlax @TSLA @tennesseelax @SewaneeTigers,#awesome,"842681901118840832",https://twitter.com/smhsboyslax/status/842681901118840832
Tesla Model 3 News,TeslaModel3News,2017-03-17 09:04,32,98,"#Model3 prototypes "almost entirely built with production tooling” to be ready “in a week or two” #Tesla $ TSLA https:// electrek.co/2017/03/16/tes la-model-3-release-candidates-elon-musk/ …",,,#Model3 #Tesla,"842579838565343234",https://twitter.com/TeslaModel3News/status/842579838565343234
CBHS Lacrosse,CBHSLacrosse,2017-03-17 03:38,7,8,"Brothers program working hard facing the #1 and #25 ranked teams in high school lacrosse @CBHSAthletics @901BoxLacrosse @TSLA _Lacrosse https:// twitter.com/usatodayhss/st atus/842397388522303488 …",,@CBHSAthletics @901BoxLacrosse @TSLA,#1 #25,"842497703728824323",https://twitter.com/CBHSLacrosse/status/842497703728824323
harfangcap,harfangcap,2017-03-17 02:06,29,83,"They dont ring the bell at the top. Good luck to everyone buying into the future of energy. $ TSLA https://www. dropbox.com/s/qryrnswium9v s89/Enron%20Bear%202001.pdf?dl=0 … pic.twitter.com/qxGZCx4i08",,,,"842474554480050176",https://twitter.com/harfangcap/status/842474554480050176
CBHS Lacrosse,CBHSLacrosse,2017-03-17 01:24,5,32,"It's a #blackout in #baltimore @CBHSLacrosse @901BoxLacrosse @TSLA _Lacrosse pic.twitter.com/6Nxybb0ta9",,@CBHSLacrosse @901BoxLacrosse @TSLA,#blackout #baltimore,"842464172248055808",https://twitter.com/CBHSLacrosse/status/842464172248055808
Model 3 Owners Club,Model3Owners,2017-03-17 01:05,9,49,"$ TSLA on a massive surge this week #tesla pic.twitter.com/DWO5hPuFVu",,,#tesla,"842459382168317952",https://twitter.com/Model3Owners/status/842459382168317952
Jeremy C. Owens,jowens510,2017-03-17 00:59,10,16,"2 views of Tesla's "small" $1.15B capital raise: - Wow, Model 3 must be going great! - Oh, so $ TSLA will do it again http:// on.mktw.net/2nsfGQO",,,,"842457894603915264",https://twitter.com/jowens510/status/842457894603915264
InternationalLithium,ILCtsxv,2017-03-16 15:53,8,9,"Find out #ILC Corporate Presentation, March 2017: http:// internationallithium.com/i/pdf/ILC.pdf #VC $ ILC.v #mining #Ganfeng #EVs #energy #metal #TSLA #BYD pic.twitter.com/w9lMKrcIqD",,,#ILC #VC #mining #Ganfeng #EVs #energy #metal #TSLA #BYD,"842320384137535488",https://twitter.com/ILCtsxv/status/842320384137535488
Diogenes,WallStCynic,2017-03-16 08:30,4,17,"This is correct. $ TSLA offering under last year's existing shelf offering. Their investment banks should be asking why no fresh filing. https:// twitter.com/teslaagnostic/ status/842137557529948160 …",,,,"842209030772776960",https://twitter.com/WallStCynic/status/842209030772776960
Jim Cramer,jimcramer,2017-03-16 07:31,13,105,"Wild that $ TSLA picks Goldman as book runner; $ GS put a sell on the stock Feb 27!!",,,,"842193962886672385",https://twitter.com/jimcramer/status/842193962886672385
BossHogg,BossHoggHazzard,2017-03-16 06:58,7,36,"Chanos missed their $ tsla tech analysis class. Amazing pic.twitter.com/whVxAusmsE",,,,"842185851891269632",https://twitter.com/BossHoggHazzard/status/842185851891269632
Realist,TeslaAgnostic,2017-03-16 03:46,4,16,"From SA, this explains why $ TSLA tiny offering, looks like they have something to hide from SEC disclosure pic.twitter.com/oN7euxE9vp",,,,"842137557529948160",https://twitter.com/TeslaAgnostic/status/842137557529948160
Tom Wrigley,WrigleyTom,2017-03-16 02:49,6,18,"$ TSLA touched Gap Bottom/backed off Gap Feb 23 hod (day after ER), 264.66 Feb 22 lod (pre-ER), 272.60 Good L if gets into Gap w/osc cross pic.twitter.com/mbon7Drp11",,,,"842123234673885185",https://twitter.com/WrigleyTom/status/842123234673885185
Tom Randall,tsrandall,2017-03-16 02:43,3,8,"Investors love it when Tesla asks for more money $ TSLA pic.twitter.com/jNmdq8gAb3",,,,"842121475263979530",https://twitter.com/tsrandall/status/842121475263979530
EVANNEX for Tesla,evannex_com,2017-03-16 02:42,5,11,"#Tesla may benefit as U.S. cities to spend $10 Billion on #electricvehicle initiative, read here: http:// ow.ly/Xdkb309WLEE $ tsla #teslamotors",,,#Tesla #electricvehicle #teslamotors,"842121306988503041",https://twitter.com/evannex_com/status/842121306988503041
Aaron Edelheit,aaronvalue,2017-03-16 02:27,5,19,"$ TSLA just raised 1, possibly 2 quarters of capital, so they might have enough to get into 2018",,,,"842117549047259136",https://twitter.com/aaronvalue/status/842117549047259136
Shane Blackmon,shaneblackmon,2017-03-16 02:20,2,13,"Bullllll market. $ TSLA up $7+ since announcing a $1B stock/convertible offering. Wow!",,,,"842115782926557193",https://twitter.com/shaneblackmon/status/842115782926557193
Beth Williams Liou,BWilliLiou,2017-03-16 02:13,5,12,"Is anyone surprised that Tesla is raising money again?. @liamdenning isn't, for one: https://www. bloomberg.com/gadfly/article s/2017-02-23/tesla-earnings-taking-musk-seriously-not-literally … $ TSLA pic.twitter.com/bikE7E8Xl4",,@liamdenning,,"842114123039150081",https://twitter.com/BWilliLiou/status/842114123039150081
Biotech Octonaut,Biohazard3737,2017-03-16 02:10,4,13,"$ TSLA - now we know why the CFO quit. They either can't raise more or Elon doesn't allow it.",,,,"842113375928778752",https://twitter.com/Biohazard3737/status/842113375928778752
Michael C. Khouw,Michael_Khouw,2017-03-16 02:09,5,10,"$250m secondary plus $750m represents about 5 months at anticipated fy2017 cash burn for $ TSLA @CNBCFastMoney @OptionsAction https:// twitter.com/CNBCnow/status /842111594628825089 …",,@CNBCFastMoney @OptionsAction,,"842112943269400577",https://twitter.com/Michael_Khouw/status/842112943269400577
zerohedge,zerohedge,2017-03-16 02:02,35,24,"TSLA announces $250MM common stock offering, $750MM convertible note offering",,,,"842111259273244672",https://twitter.com/zerohedge/status/842111259273244672
Streetinsider.com,Street_Insider,2017-03-16 02:01,22,10,"Tesla $ TSLA Announces $250M Offering of Common Stock, $750M in Convertible Senior Notes https://www. streetinsider.com/Corporate+News /Tesla+%28TSLA%29+Announces+%24250M+Offering+of+Common+Stock%2C+%24750M+in+Convertible+Senior+Notes/12672754.html …",,,,"842111125412040704",https://twitter.com/Street_Insider/status/842111125412040704
InternationalLithium,ILCtsxv,2017-03-15 15:36,8,9,"#Tesla finally launches in South #Korea with two stores https:// electrek.co/2017/03/14/tes la-south-korea-stores/ … $ TSLA #EVs #batteries #green #energy #ILC",,,#Tesla #Korea #EVs #batteries #green #energy #ILC,"841953703934496768",https://twitter.com/ILCtsxv/status/841953703934496768
@Li_Benchmark,LiBenchmark,2017-03-15 14:35,12,12,"A former #Tesla executive has a $4 billion plan to take on Elon Musk http:// bloom.bg/2ni5Tg6 $ TSLA #EVs #Lithium #battery #green #technology",,,#Tesla #EVs #Lithium #battery #green #technology,"841938431466983429",https://twitter.com/LiBenchmark/status/841938431466983429
~C4Chaos,c4chaos,2017-03-15 09:00,3,8,"i’m long on both $ TSLA and $ DASH . Dash haters remind me of TSLA naysayers. happy Dash community reminds me of TSLA fans. #cryptotrifecta",,,#cryptotrifecta,"841853991633874944",https://twitter.com/c4chaos/status/841853991633874944
StaunchTradingOptions,STAUNCHWEALTH,2017-03-15 06:00,3,12,"its not by chance $ tsla popped today.. 255 calls were $10 out of the money when we got in. trading is predicting not reacting.",,,,"841808694883057664",https://twitter.com/STAUNCHWEALTH/status/841808694883057664
Melissa Lee,MelissaLeeCNBC,2017-03-14 23:27,8,26,"Even before Model 3 is out, talk heating up on Model Y $ TSLA http://www. autocar.co.uk/car-news/new-c ars/tesla-model-y-lead-ambitious-range-expansion-plans …",,,,"841709920311480320",https://twitter.com/MelissaLeeCNBC/status/841709920311480320
InternationalLithium,ILCtsxv,2017-03-14 19:24,7,8,"The Mavis #Lithium Project is situated 19 kilometres east from the town of Dryden, #Ontario http:// internationallithium.com/news/ $ TSLA #mining #battery pic.twitter.com/aBgU3qf1u9",,,#Lithium #Ontario #mining #battery,"841648745854971905",https://twitter.com/ILCtsxv/status/841648745854971905
EVANNEX for Tesla,evannex_com,2017-03-14 16:24,5,9,"#Tesla owners, check out a new #electricvehicle rally across Europe, watch here: http:// ow.ly/LJsT309T3nP $ tsla #teslamotors #teslamodels",,,#Tesla #electricvehicle #teslamotors #teslamodels,"841603515701198848",https://twitter.com/evannex_com/status/841603515701198848
See It Market,seeitmarket,2017-03-14 11:06,11,9,"NEW Blog - "Tesla Stock Options Case Study: Finding A Winning Strategy" https://www. seeitmarket.com/tesla-stock-op tions-case-study-tsla-finding-a-winning-strategy-trading-16669/ … by @OphirGottlieb $ TSLA",,@OphirGottlieb,,"841523525936676864",https://twitter.com/seeitmarket/status/841523525936676864
Hoover AL Lacrosse,HooverBoysLax,2017-03-14 08:23,4,7,"Final, from the water logged ship Bucs [10] @HoustonLaxClub [13] #BUCSvSTANGS @BhamLax @toplaxrecruits @ILPreps @TSLA _Lacrosse",,@HoustonLaxClub @BhamLax @toplaxrecruits @ILPreps @TSLA,#BUCSvSTANGS,"841482436005502976",https://twitter.com/HooverBoysLax/status/841482436005502976
Scott Redler,RedDogT3,2017-03-14 05:40,4,16,"US video recap and look ahead $ spx $ spy $ tsla $ nflx $ baba $ aapl $ fb $ amzn $ gs $ bac $ xle $ wynn http://www. t3live.com/blog/daily-rec ap-video/ …",,,,"841441307251879936",https://twitter.com/RedDogT3/status/841441307251879936
CNBC's Fast Money,CNBCFastMoney,2017-03-14 03:26,30,49,"' @CitronResearch 's Andrew Left tells us he covered his $ TSLA short today pic.twitter.com/gzICbDRtGr",,@CitronResearch,,"841407603188105218",https://twitter.com/CNBCFastMoney/status/841407603188105218
Montana Skeptic,MontanaSkeptic1,2017-03-14 00:25,6,16,"Did Morgan Stanley just send out an SOS about $ TSLA capital needs? I'm thinking maybe it did. http:// seekingalpha.com/article/405463 8-5-fascinating-features-morgan-stanleys-latest-tesla-note …",,,,"841362119597645825",https://twitter.com/MontanaSkeptic1/status/841362119597645825
FOX Business,FoxBusiness,2017-03-13 18:30,6,27,"#StockAlert - Stocks to watch today on #WallStreet $ TSLA $ BLK pic.twitter.com/WHotePL60e",,,#StockAlert #WallStreet,"841272656108240898",https://twitter.com/FoxBusiness/status/841272656108240898
InternationalLithium,ILCtsxv,2017-03-13 16:07,9,10,"Find out #ILC Corporate Presentation, March 2017: http:// internationallithium.com/i/pdf/ILC.pdf #VC $ ILC.v #mining #Ganfeng #EVs #energy #metal #TSLA #BYD pic.twitter.com/eqcRiEPpCE",,,#ILC #VC #mining #Ganfeng #EVs #energy #metal #TSLA #BYD,"841236809094959104",https://twitter.com/ILCtsxv/status/841236809094959104
The_Real_Fly,The_Real_Fly,2017-03-12 20:35,6,5,"Elon Musk Brokers Power Generation Deal for Australia on Twitter - Trading with The Fly $ TSLA http:// ibankcoin.com/flyblog/2017/0 3/12/elon-musk-brokers-power-generation-deal-australia-twitter/ …",,,,"840941897690554368",https://twitter.com/The_Real_Fly/status/840941897690554368
Johns Charts,johnscharts,2017-03-12 20:28,23,27,"$ TSLA monthly. Monster base pic.twitter.com/EWaGbTgfv2",,,,"840940183751139330",https://twitter.com/johnscharts/status/840940183751139330
🇸 ⭐ 🇲 🇻 🇪 🇸 🇹,SIMVEST,2017-03-12 09:31,4,7,"Today Prime Minister @TurnbullMalcolm spoke with $ TSLA @elonmusk about the future of #energystorage & #renewables #auspol #ausbiz https:// twitter.com/elonmusk/statu s/840770270776315904 …",,@TurnbullMalcolm @elonmusk,#energystorage #renewables #auspol #ausbiz,"840774692571037698",https://twitter.com/SIMVEST/status/840774692571037698
Hotep Jesus 🧠,VibeHi,2017-03-12 00:19,8,11,"Have you seen Tesla's cash flow statement? $ TSLA #HotepWealth pic.twitter.com/HF951bYVCJ",,,#HotepWealth,"840635797544042497",https://twitter.com/VibeHi/status/840635797544042497
Ryan Mallory,SharePlanner,2017-03-11 22:01,9,7,"Swing Trading Stock Returns in February $ AMZN $ TSLA $ STUDY $ CVX $ FB $ GLW $ NFLX #stocks #profits $ GDX $ AVGO http://www. shareplanner.com/blog/technical -analysis/23347-swing-trading-stock-returns-in-february.html … pic.twitter.com/eNraRaxFMU",,,#stocks #profits,"840600962645540864",https://twitter.com/SharePlanner/status/840600962645540864
